kelimeler,miktar,maz
oduyor,1,
etmiyordur,1,
alisverisler,4,
kirilabiliyor,1,
takmalik,1,
yapinca,2,
hizliydilar,1,
siddetli,1,
monte,1,
diyalok,1,
tekliymis,1,
onerim,1,
calissalar,1,
ozellikse,1,
bekliyodum,1,
boyayla,1,
gecmez,1,
desteklerini,1,
esirgemeyen,1,
sorulari,3,
yanitsiz,1,
plakayla,1,
istedigio,1,
istedigimi,2,
hizliydiniz,2,
cevreme,3,
memnuniyet,2,
watzapdan,1,
saolsunlar,1,
parcayi,3,
tirnaklarindan,1,
oturttum,1,
slikonladim,1,
502,1,
surdum,1,
vidaladim,1,
tuttu,1,
piano,1,
black,3,
gorurmu,2,
ayna,1,
susunu,1,
gonderme,1,
jestleri,1,
tahmin,2,
ettigimden,1,
coma,1,
minik,1,
beklenemez,2,
geliyormus,1,
sisti,1,
duyamiyor,1,
olmasaydi,4,
gelecekmis,2,
sarmamislar,1,
film,5,
izlemek,4,
icinmis,1,
taki,1,
kulagindan,2,
agzina,3,
tutana,1,
dek,1,
sebeplerden,1,
tuketmeyin,1,
basiliyor,2,
amk,1,
baglanmiyor,1,
bileceginiz,1,
yukselmeden,2,
kulakda,1,
birazcik,4,
agritiyo,1,
tlfnum,1,
gm8,1,
dinsesi,1,
kisikti,1,
lenovaya,1,
geliyodu,1,
calistirma,2,
kapatma,4,
dugmesi,6,
surem,1,
guvenim,1,
denemeye,1,
kullanilisli,1,
sarkilik,1,
kapatacaksaniz,1,
baslatmadim,1,
gecikmesi,1,
yerlesmiyor,1,
biseyde,2,
anlasilmiyor,2,
tarafda,1,
anlamiyor,2,
gereksiz,9,
yapilsin,1,
aramada,1,
benle,2,
tutusu,1,
etmiyor👍🏻👍🏻,1,
anlamadigim,1,
yapilmasi,1,
sagligina,1,
kalsin,2,
izli,1,
tasfiye,1,
bulunsun,2,
gel,3,
tut7,2,
oturmuyo,1,
bilgisayardan,1,
kulapa,1,
disina,3,
cikinca,3,
asamasindayim,1,
paketlemesinden,1,
mukemmeldi,1,
imkansiza,1,
kacirmadan,1,
kabinda,1,
olusmustu,1,
bir-iki,1,
uzaklasinca,3,
yasaya,1,
konusmafa,1,
jarzi,1,
bitiyo,2,
tesekurller,1,
konusmaya,1,
konusulmus,1,
olmadik,1,
kulagimdan,2,
cikicai,1,
diken,1,
ustundeyim,1,
duzgin,1,
olmaliydi,1,
aynį,1,
gecince,3,
aksiyor,1,
yapabiliriz,1,
12tl,1,
evetbu,1,
millet,1,
takildiginda,4,
dusme,2,
gelistirilebilir,1,
bozulmazsa,2,
oturuyor,23,
dusecekmis,1,
gorusmelerinde,3,
karsidaki,1,
derinden,1,
icinse,1,
gorusme,7,
degis,1,
ucretine,4,
gelmiyo,1,
alipta,1,
atmayin,2,
kesiklik,1,
tahminimin,1,
takin,3,
kulaginiza,1,
dinleyin,1,
larda,2,
sinir,2,
yukselmiyo,1,
begenebilirim,1,
katilmiyorum,1,
atla,1,
deve,1,
metreden,5,
kopmadi,1,
girisli,1,
alamiyor,2,
bagirmak,1,
duymuyor,1,
duyulmayacak,1,
durdugunda,1,
agritabiliyor,1,
basligina,1,
uymuyo,1,
ayriyetten,1,
aleti,2,
gerekiyo,2,
taktigim,3,
hayr,2,
kutusuda,1,
qeldi,1,
gizel,1,
fulleyerek,1,
direksiyondayken,1,
dakikadan,1,
acitmaya,1,
45dakika,1,
sesiniz,1,
civarinda,2,
araliksiz,1,
kullanabiliyorsunu,1,
kullanacaksaniz,3,
duzeyini,1,
yapmiyorlar,1,
alisvers,1,
denemedin,1,
dinleme,3,
45dk,1,
cinden,2,
saati,2,
geciyordu,1,
cokkotu,1,
yapanlari,1,
anlayamiyorum,1,
korkutuyosunuz,1,
sekkilde,1,
sikintidi,1,
bilemedin,2,
konusmada,5,
kesintili,1,
iletiyor,1,
dinlemede,1,
cikiyo,3,
kablosuzda,1,
igrenc,3,
kulagimin,1,
tutuyorum,1,
algilima,1,
yaninizdaysa,1,
kesilmeler,3,
cizikti,1,
ortta,1,
ikisi,5,
honor8x,1,
alisverislerime,2,
mesafede,3,
kulakicinde,1,
kalmasi,3,
ikisini,1,
baglicam,1,
magzaya,4,
korkutsa,1,
magzanin,1,
kabarcikli,1,
naylon,3,
poset,7,
kullanmamasi,1,
kulakliklarimda,1,
kullanilir,6,
gulmuslerdir,1,
alinmaz,2,
ikincisini,2,
veriyorsunuz,1,
airpods,1,
almiyorsunuz,2,
kulaklar,1,
vericektir,1,
kargolanabilirdi,1,
yapilmaz,2,
takilir,1,
mem,1,
nunum,1,
oturmak,1,
alamayi,1,
vakitli,1,
ortamda,4,
almayiniz,1,
tavsiyemdir,2,
metrede,1,
birini,4,
sonlandiktan,1,
kaldigi,1,
baslatmak,1,
tahminen,1,
aliyorsaniz,4,
birinin,2,
digeriyle,1,
demeyin,1,
kaldirinca,1,
konusanlara,1,
kurtarir,1,
gelisi,2,
yankili,1,
dugmesine,1,
tiklamada,2,
actiginiz,1,
sarkinin,1,
kaldiginiz,1,
konustugunuz,1,
kisiyi,1,
ariyor,1,
cikintisi,1,
kivrimina,1,
tasarlanmis,1,
saticye,1,
edyorum,1,
verisi,1,
getiremedinizki,1,
begenelim,2,
yanasmayin,1,
karsinizdakinin,1,
duyabilmesi,1,
bagirmaniz,1,
tuhaf,2,
video,3,
izlerken,1,
gonderici,1,
karsilar,4,
aramalari,1,
acabiliyor,1,
reddedemiyorsun,1,
gaziantepten,1,
yolluyorum,1,
arizasi,2,
full,3,
5-2,1,
duzeyi,3,
mekanda,1,
duymakta,3,
zorlanabilirsiniz,1,
kaydi,2,
agrisi,1,
kulaginizda,1,
mikrofonda,3,
bugulu,1,
tarafin,3,
anlamamasi,1,
sakalari,1,
yerlestirdigimiz,1,
kullak,1,
kikirdagin,1,
isterken,1,
aletimi,1,
bozdum,1,
zorlukla,1,
kullanabildigim,1,
soylenemez,1,
demekten,1,
saatime,1,
cobuk,1,
kayip,2,
geleceginni,1,
cebimdeyken,1,
konustugumuz,1,
kisilerle,1,
zorlugu,1,
yasiyoruz,1,
kargonuz,1,
yapamadi,2,
sitesinde,2,
dukkanina,1,
uzaklastiginiz,1,
cizirdamaya,1,
bunlara,2,
ofiste,2,
kullanima,6,
dayanikliligi,1,
unitesi,1,
uclu,1,
kablolardan,1,
hdiendjfhdjfjd,1,
20₺,1,
deneyim,3,
bakayim,1,
alacaksiniz,1,
atarsiniz,1,
cebe,1,
koyunca,4,
kesiliyor,4,
olmayanlar,2,
gideriyor,1,
begen,1,
medim,1,
abi,4,
basladigimda,2,
izlerseniz,1,
gecmiyor,1,
hikaye,4,
saglaniyor,1,
netligi,2,
sanip,1,
verdik,2,
gorseldekinden,1,
kulakici,1,
benimkinden,1,
tlf,1,
uzaklasmamasi,1,
cekmeme,1,
istemeyen,1,
20cm,1,
hareketsizken,1,
45-60,1,
denilen,1,
tarzda,2,
kapsama,2,
uzaklastirinca,1,
tesekurrler,1,
metreyi,1,
astinmi,1,
birseyser,1,
gorusmesinde,1,
vede,5,
maximum,1,
yetrsiz,1,
sesinizi,3,
zorlaniyor,2,
gitmiyo,1,
islevleri,1,
dinlenirse,1,
pisti,1,
yuruyus,1,
tarihde,1,
basketbol,1,
antrenmanlarimda,1,
kullanadim,1,
dusmedi,2,
sagli,1,
sollu,1,
kullanissiz,2,
tuzagi,1,
korumali,4,
paketlenmemisti,1,
fotograflara,1,
sagdece,1,
ova,1,
calismiyorr,1,
donmalar,1,
meydana,1,
tesekkurettim,1,
bluetooth-kulaklik,1,
s530-mini-wireless-bluetooth-kulakici-kulaklik-5-renk-p283306676,1,
hususunda,1,
barindirsa,1,
agiz,4,
mesafesinden,1,
alamayacaktir,1,
kalitesizliginden,1,
mesafenin,1,
olusundan,1,
birseyler,2,
kur,1,
blotot,1,
dah,1,
yavaslior,1,
siddet,1,
ike,1,
tasarm,1,
hisirtili,2,
istedigimde,1,
baglanmadi,1,
aramalarinada,1,
duyuyor,2,
kullamisli,1,
sire,1,
soketi,1,
bsglanmiyodu,1,
yasamayin,1,
cebte,1,
degilde,2,
yukseltmek,1,
kaliyorsunuz,1,
ulastirildi,1,
tuketiyor,1,
kullanis,1,
sikintilari,1,
idealdir,1,
kullani,1,
sarjla,1,
tutmaniz,1,
cahilce,1,
sasirtti,2,
nezaketine,1,
uzgunum,1,
1metreden,1,
kasiyor,1,
bulamiyorsun,1,
2ciyi,1,
idealdi,1,
luks,2,
ihtiyaclari,1,
1metre,1,
cebine,3,
koy,1,
ergonomik,1,
actigin,1,
cizirdiyor,1,
alani,4,
5mt,1,
acma-kapama,1,
ingilizceden,1,
cinceye,1,
gormedi,1,
konusmalarim,1,
tenkit,1,
dinleniyor,2,
begengim,1,
n11magzasina,1,
gucude,2,
alinabilirki,1,
verebilsem,1,
mecburiyetten,1,
tarafta,2,
mont,1,
cebimde,2,
vermeyi,2,
sansimi,1,
alirlarsa,1,
verdim2,1,
cin’den,1,
soylesem,1,
gelirdi,2,
cekmiyornama,1,
cekimi,1,
agritiyor,2,
degilkfkfkfkgfogo,1,
tekken,1,
giriyor,1,
ezilmis,16,
ikili,1,
belirmemistiniz,1,
kuvvetle,1,
muhtemel,1,
baglantisini,1,
gondermissini,1,
vazgecilmez,1,
siteden,2,
itibariyla,1,
kesilmeleri,1,
durmak,2,
magazayla,5,
kurmadim,1,
kulavuzu,1,
dili,1,
cince,1,
ugrasinca,1,
ingilizceye,1,
cevirebildim,1,
arayla,1,
cebime,2,
demeyi,1,
unuttum,2,
durumda,7,
gorursunuz,1,
yardim,1,
microponesi,1,
bagliyorsun,1,
cebinize,1,
koydugunuzda,1,
kopuklugu,1,
hakeden,1,
gozlem,1,
arizalanmaz,2,
oturuyo,3,
idarelik,1,
yuksekligi,1,
gorunurde,1,
icerikte,1,
isimiz,2,
sansa,2,
dinleyecekseniz,1,
ortam,1,
yukari,1,
montun,1,
konusmalarinda,1,
gidiyormus,1,
soyledigim,1,
minimal,1,
n11🤗,1,
gelcegine,1,
umutluyum,1,
👍💪😂,1,
kesintileri,1,
halta,1,
anlatilanlarin,1,
mumkun,8,
insana,2,
tasarlanmamis,1,
konusmalarda,2,
iyibi,1,
diyelim,2,
basladjm,1,
bufiyata,1,
muzikteki,1,
mic,1,
dusus,1,
dusmez,1,
pantolonun,1,
cebindeyken,1,
gelme,2,
benzerini,1,
oncekinden,1,
kulaklikda,1,
duyuluyor,3,
simdiden,1,
kalinca,1,
yollamislat,1,
genede,2,
alici,1,
talimatlari,1,
hallettim,1,
erkeklere,1,
bulanik,1,
karisik,1,
olum,1,
konusmasi,1,
sandigimdan,1,
sakami,1,
karsidan,1,
duyulmuyor,1,
dinlersiniz,1,
konusmasinda,1,
iyiharika,1,
kalutesi,1,
fiatida,1,
sitenizden,1,
yapa,1,
biliyoruz,1,
hic,1,
gorundugunun,1,
takiliyor,4,
suratlerde,1,
zorlanabilir,1,
ggzel,1,
karsitarafa,1,
bagzen,1,
ekolu,1,
hafiften,1,
hissettim,1,
duymak,1,
ilicak,1,
yorganin,1,
duyulur,1,
aliyosaniz,1,
aradiginiz,1,
lastigi,1,
anlamiyla,4,
iletilemiyo,1,
olanilir,1,
halli,4,
yanii,1,
2ad,1,
baslangic,2,
gorundugunden,1,
sigmiyor,1,
slikonlu,1,
cekmekte,1,
dinleyemezsiniz,1,
150,5,
baglantinin,1,
koptugunu,1,
cikartiyo,1,
kullanmadiginiz,1,
durumlarda,2,
dugmesinden,1,
kapatarak,1,
dock,1,
prize,1,
takiosunuz,1,
yapisina,1,
tasarlanmasina,1,
bakabilir,1,
oled,1,
eslestiremedim,1,
eslestirmede,1,
gonderiliyo,1,
yanki,1,
yapiyo,4,
deneyimini,2,
yasayamadim,1,
selm,1,
anlatilmayan,1,
kulanim,1,
suresinin,1,
denemege,1,
muhasebe,1,
ofisi,1,
makinada,4,
sirketinden,1,
kutular,1,
allahtan,6,
kagitlar,17,
uygunu,3,
ulasmasina,1,
gormeden,4,
bazinda,1,
makuldu,1,
yapabilirler,1,
yazicida,9,
sikisma,5,
itibari,1,
maili,1,
basladik,2,
vericek,1,
dikkatine,1,
koli,24,
dagilmis,10,
cevapladi,1,
kagitlari,3,
sarip,4,
yollamasi,1,
bozulmamis,1,
kistirma,1,
yazici,4,
korkum,1,
almasiydi,1,
gezmis,1,
kaģit,1,
evsafi,1,
bozulmadan,3,
onlem,2,
sansimiza,2,
ortagi,1,
ettiginiz,1,
yapamamasi,1,
kolisini,2,
vaziyette,2,
tamami,2,
verldi,1,
alakalimi,1,
puanimi,1,
sectikleri,1,
dagitima,2,
ugramadan,1,
goturuyorlar,1,
alicaz,1,
fotograflarda,1,
mopak,21,
anlatmama,1,
lafim,1,
oylece,2,
parcalanmis,3,
gecirin,1,
sattim,1,
strateji,1,
yollayanlara,1,
teseklurler,2,
suraat,1,
belasini,1,
fotogratki,1,
kargonuzu,2,
degistirmeniz,2,
kagidin,3,
hepsinin,1,
yirtikti,2,
kolisinde,2,
yontemi,1,
paktlemeye,1,
gosterseniz,1,
hirpalandigindan,1,
kagitlarin,2,
kabi,1,
fabrikadan,1,
defolu,2,
dagilmamis,1,
kullandigimiz,2,
kaliteydi,1,
kepazelik,1,
talandan,1,
kacirir,1,
dedigimde,1,
mantiksiz,1,
kelam,1,
kacan,1,
toplari,1,
duzenleyip,1,
bantlamakla,1,
ardi,1,
etmesin,1,
karsiligi,5,
firmasindan,3,
acelem,1,
haram,8,
karsilamadim,1,
mahvetmisti,1,
koliyi,2,
tepinmisti,1,
yolu,1,
surukleyerek,1,
getirmistiler,1,
odenmis,1,
getirmiyorsunuz,1,
bulundugum,2,
sevkiyatlari,1,
merkez,1,
belirliyor,1,
mutevazidirler,1,
sadgasdfgsdfghsdfgdfghsdfghsdfghsdfg,1,
gondermedi,1,
vest-pa,1,
sebebini,1,
kullanmamistim,1,
hemeni,1,
sayilirdi,1,
paketler,2,
dagilmak,1,
uzereyken,1,
fotokopi,7,
makinesinde,1,
sikistirdi,1,
yazdigina,1,
80gr,3,
kagida,1,
bakarsaniz,2,
inceliginden,1,
anlayacaksiniz,2,
kullanmayin,5,
murekkepli,1,
markalarina,1,
yasadik,1,
alamadik,2,
emsaline,1,
degistirseniz,1,
mallar,3,
olsaydim,1,
ederdim,2,
inceydi,1,
kirtasiyelerden,1,
kalindi,1,
renki,1,
yazicidnin,1,
murekkebini,1,
doldurdum,1,
kagitta,2,
burusmalar,1,
kartus,1,
kullandiginiz,1,
edemem,1,
mesela,1,
bugunun,1,
sartlarinda,1,
75-78,1,
okula,4,
memnunuz,4,
parcalanmisti,2,
sikistiriyor,2,
kullanmis,2,
15₺,2,
selcuk,2,
kirtasiye,2,
🙏🏻😇,1,
kagitlara,6,
begenmedik,1,
okuldaki,1,
makinelerde,1,
sikismadi,1,
manaya,1,
ufakliktan,1,
acimdan,1,
kirtasiyeden,2,
fotokopiden,1,
yamuluyor,1,
gramsa,1,
gramdir,1,
sayfalar,1,
yasanmiyor,1,
magazamizda,1,
sikisiyor,3,
paketliydi,2,
gelmemis,4,
kendimle,1,
elimle,1,
tasindim,1,
ceki,1,
yaziciya,1,
onceleri,1,
yerel,1,
birim,1,
kagitlarda,1,
kolisi,2,
takintiniz,1,
yerli,22,
destekleyelim,1,
yipranmisti,1,
normaldir,1,
muadillerinne,1,
okul,1,
ogretmen,1,
isteklerime,1,
gonderen,3,
yaniltmaya,1,
kiniyorum,2,
zamanindazamanindazamanindazamaninda,1,
rurun,1,
kosullarina,1,
ihtimalle,1,
araliginda,1,
fotokopide,1,
cekilirse,1,
cekildiginden,1,
kapaklar,1,
yanlardan,8,
patlamisti,2,
evrak,1,
isiyle,1,
ugrasanlar,1,
bitsin,1,
odeal,1,
gucleri,1,
yaziyosa,1,
defter,2,
yapragi,1,
makinasinda,1,
karalama,1,
classico,1,
almayacaksaniz,1,
almayalim,1,
musvetteye,1,
yazdiralim,1,
donusum,1,
agaclari,1,
koruyalim,1,
degil,,1
diy,1,
kiytirik,1,
markanin,5,
puruzsuz,1,
emsallerinden,1,
yonunden,2,
kaldigim,2,
pzt,1,
parcalanmadan,1,
sari,1,
hali,2,
ocinal,1,
kada,1,
hkullandim,1,
ilkokuldan,1,
yana,4,
markalarla,1,
karsilastirildiginda,1,
gozlemlenmistir,1,
tonerinden,1,
tasarruf,1,
koliler,3,
topu,1,
canon,1,
mg4250,1,
murekkep,1,
puskurtmeli,1,
cikarmadi,2,
yirtiliyor,1,
koruma,11,
banti,1,
yapilmamisti,1,
velakin,1,
olmalari,1,
geregini,1,
getirmeleri,1,
iyi,,1
soyleyemeyecegim,1,
a4lerle,1,
yakindan,1,
otokopi,1,
kalinliginda,1,
vereceklerin,1,
bilgisine,1,
firmasini,3,
degistir,1,
diler,1,
kolinin,2,
islanmisti,1,
olusan,3,
olumsuzluk,2,
alis-veris,2,
yapabilirsiz,1,
tereddutlerim,3,
pismanliktir,1,
gidince,1,
tuketici,1,
hakem,1,
heyetine,1,
vermis,3,
dagitilacak,1,
piskinliktir,1,
hasarsizlik,1,
onayin,1,
gecikmesinden,1,
ulasmadan,1,
mutlu,5,
koselere,2,
cisim,1,
konulabilirdi,1,
yipranmazdi,1,
goturdu,2,
ucretini,2,
edilmedi,1,
tutar,1,
tutari,2,
rezaletiyle,1,
tasimiyorlar,1,
kapida,1,
birakiyorlar,1,
tastik,1,
391,1,
gelicegine,1,
354,1,
tllik,3,
mebla,1,
sti,1,
nizi,1,
kurtarmaz,1,
cekimde,1,
kullanilmiyor,1,
alinmali,1,
markete,1,
gormemisti,2,
ofis,1,
yazismalari,1,
dengesini,1,
biley,2,
laneti,1,
siparisle,1,
bagis,1,
islem,2,
dusunmeliydi,1,
milli,1,
gramaj,1,
beyazimtrak,1,
ambalajindan,1,
belliydi,1,
copierband,1,
onaylamam,1,
gerektigini,1,
bilmiyordum,1,
onayladim,,1
toplu,2,
iceri,1,
sipariste,3,
memnuniyetim,2,
arcalanmis,1,
ambalajlamasi,2,
yagan,1,
yagmurdan,1,
islanmis,2,
anasini,1,
sikmisti,1,
makina,39,
etmiyordu,1,
elimden,1,
geldikce,1,
yapmamaya,1,
calisirim,1,
fiyatlarina,1,
maliyetli,1,
yuzeyi,1,
puruzlu,1,
suda,1,
islatinca,1,
yumusuyorsa,1,
kuru,4,
coppier,1,
laser,1,
yazicim,1,
kaliteden,2,
vazgecmeyin,1,
bin,3,
canavar,10,
mobilitesi,1,
kapliyo,2,
braz,1,
kipirdatmayip,1,
byerde,1,
aldirtti,1,
halbuki,1,
fiyatlarinda,1,
indirim,2,
e-ticaret,1,
piyasasindaki,1,
almadigima,1,
suana,2,
yeridir,1,
ham,1,
gonderirseniz,1,
olacagim,1,
kategoride,1,
degdi,2,
eziklik,1,
siir,1,
mopal,1,
belirtilmis,1,
avansas,1,
guvendik,1,
fokopide,1,
ve-ge,1,
pakete,3,
koyulsa,1,
alinmamis,3,
toplar,1,
kapatilmis,2,
muydu,1,
insanda,1,
olusturuyor,1,
yetkililerince,1,
aciklanmali,1,
gosterilmeli,1,
kalsik,1,
kagidibuygun,1,
darmadagin,1,
naylona,1,
sarilsa,2,
yiltilmis,1,
ambalajlari,1,
gormemis,2,
kampanyasi,1,
kuponuyla,1,
kargocu,1,
komsuya,1,
kolisinin,1,
yuzu,2,
kaymis,1,
zeval,1,
baskisida,1,
ulkemin,1,
ofisime,1,
agizlari,1,
paketlerle,1,
deformasyon,1,
kolilerde,1,
ithal,1,
hafifligi,1,
hissediyorsunuz,2,
yazdirmalarda,1,
avansastan,1,
eqopack,1,
400,2,
dolandirici,3,
pakette,3,
kâretmislerdi,1,
kaliyeli,2,
butunlugunu,1,
koruyor,4,
eksisi,4,
verildiginde,1,
tutma,1,
zimbirtisi,2,
vermjs,1,
eklenmiyor,1,
paylasacaktim,1,
a4kagidi,1,
kapladi,5,
yaklasimi,2,
kenarlarinda,6,
heryerinde,2,
birakiyor,9,
koseler,3,
yapismiyor,2,
boslugu,5,
yaparsam,1,
yapim,1,
duzelmiyor,1,
cami,11,
kavisli,13,
egimleri,1,
13tl,1,
1mm,1,
bosluk,28,
gormeniz,1,
kumpasla,1,
resimlere,1,
kumpasin,1,
bakabilirsiniz,1,
kdr,1,
kapatmiyor,11,
islak,8,
mendille,2,
silinme,1,
lekesi,1,
takmaya,1,
calismislar,1,
zahmetsiz,1,
yerlerinde,3,
yapiskanligini,1,
yitirmis,1,
kenarlarini,4,
almicam,1,
temperli,1,
takilma,1,
oglumun,1,
kullanamadan,1,
canina,1,
okudu,1,
ekstralari,1,
telefonunuma,1,
nasibolmadi,1,
alacagiz,1,
limiti,1,
doldurduk,1,
kirilmalar,2,
bozulmalar,1,
eli,1,
kesmeler,1,
paketinden,1,
cikarirken,1,
tuzla,1,
buz,1,
kullnamadim,1,
sanildigi,1,
egimli,1,
kivrimli,3,
ortmuyor,1,
kenarlarda,10,
tirnagimla,1,
catladi,12,
camlara,2,
oranla,1,
yerini,1,
dayaniksiz,4,
turden,3,
magazandan,1,
hor,1,
kullanmama,1,
cizgileri,1,
ekranla,2,
birakmadan,1,
uygulamak,1,
soktum,1,
birakti,3,
kenarlardan,7,
oralardan,1,
atar,1,
dusundugumuzde,1,
kurtaracak,1,
kalma,2,
olayini,1,
bahane,1,
anlamiyorum,3,
sifira,2,
kaplayan,2,
gezdirme,1,
kurulmus,1,
damgasi,1,
yapistirip,2,
habersiz,1,
ediyodu,1,
yetisip,1,
sacmaligini,1,
secip,2,
ozenlice,1,
hazirladiklari,1,
kayboldu,4,
ekrana,23,
uyguladim,4,
reklamlarinda,1,
kenari,2,
biryerde,1,
sacmalik,1,
gbi,2,
aldiklarimda,1,
birikirdi,1,
birikmiyor,1,
anlamaniz,1,
camin,4,
telefonumun,4,
cama,3,
koruyuculari,3,
memnunduk,1,
aldiklarimiz,1,
sensor,3,
kosminin,1,
yipranma,2,
olmasada,1,
kenarlikli,1,
edisim,1,
aldatilisim,1,
ziyani,1,
gondermeyeceksiniz,1,
kenarli,1,
bakmiyorlar,1,
gidiyorda,1,
olmuyodu,1,
seyleri,3,
almayacagim,2,
acikta,1,
ovalligine,1,
pismanlik,2,
alsaydim,1,
hzimet,1,
hemek,1,
fotograftaki,4,
avantajida,1,
ekranimda,1,
ustte,1,
kapandi,1,
mutluyum,4,
girilmis,1,
baloncuklari,1,
gidermek,1,
kredi,1,
duzleme,1,
kenarlar,6,
yapistirmama,1,
kabarciklari,2,
kaplamadi,2,
sansimami,1,
genelinde,1,
degisin,1,
suratla,3,
bilmeden,1,
vitese,1,
otuyor,1,
kenarlardaki,1,
sinirlar,1,
ekrandan,1,
pay,1,
azda,1,
santim,3,
icerde,2,
dokunmatige,1,
basarken,1,
dayaniklidir,1,
mantigi,2,
yapisti,2,
catlamis,3,
uygulamasida,3,
6-9d,1,
alisveriste,1,
carsmaba,1,
bekletip,1,
toplam,1,
telefonun,17,
boyutlarina,2,
uyumu,2,
dokunma,2,
gisin,1,
telefoncularda,6,
umdugumdan,3,
koruyucuda,3,
uctan,1,
uca,1,
alisverisimdi,1,
camimin,1,
tamamini,4,
ekranim,1,
catlakti,1,
oralarda,1,
korktum,2,
urn,1,
darbede,1,
takali,1,
kosesinden,1,
kirildikca,1,
degistirilir,1,
iyilerini,1,
almanizda,1,
almamasina,2,
catlaklar,1,
olustu,7,
etrafinda,2,
kosesinde,2,
onemsemedim,1,
kabarcik,3,
noktalarda,1,
basmadigi,1,
yapiskanida,1,
dusurmenizde,1,
olcumde,1,
korumaz,1,
plus,27,
dikkatinizi,1,
cekerim,1,
filmi,6,
ulasmak,2,
eziyet,1,
plastikti,1,
meshur,1,
aradaki,1,
islev,2,
ugrastiriyor,2,
takmama,1,
kenarlarindan,1,
catlama,1,
haftada,5,
pert,1,
odemek,1,
saglanilacagini,1,
dile,2,
getirdiler,1,
gosterir,1,
ulasmadigi,1,
yapamiyorum,3,
spraris,1,
ekranini,5,
ortalamak,1,
orj,2,
avm’de,1,
taktirdim,1,
takan,2,
soyledigimde,1,
almissiniz,1,
kivrimlari,1,
ortaladigim,1,
sagdan,1,
kisitladi,1,
koruyucusu,1,
bununla,1,
koruyamaz,1,
taktigimin,1,
koltuktan,1,
parkeye,1,
dusmesine,1,
satilmasi,1,
sahibi,3,
yarsimci,1,
saglamligini,3,
sevk,1,
kurilmazlara,1,
yildizda,1,
uygalamayi,1,
kenarleri,1,
oval,2,
olanlardan,2,
ortasinda,1,
capraz,1,
kirikla,1,
duruyorum,1,
sureli,3,
boyutu,5,
kapanmadi,1,
heryerden,2,
edebileceginiz,1,
bulamayacaginiza,1,
eminim,2,
bicimde,2,
ilceden,1,
ilceye,1,
gelemedi,1,
umursamaz,1,
odenen,1,
kusurlu,2,
iphone7,4,
yol,4,
kargodanda,1,
kapatiyordu,2,
ragmende,1,
indirimdeyken,1,
kusku,1,
cekiyorlar,1,
delikleri,2,
gelenin,2,
kosede,3,
citlama,2,
etme,4,
degerlendirmesinde,3,
telefoncular,5,
25-30,2,
asagi,5,
beyazdan,1,
sikilan,2,
siyahtan,1,
kismindaki,1,
cizginin,1,
noktacik,1,
buyuklukte,1,
sagdaki,1,
noktalarin,1,
cizgilerin,1,
koruyucuyu,2,
milyon,1,
cekiyorsunuz,1,
ugrastirici,1,
seydi,2,
kurtulmak,1,
etmeyi,1,
magazalara,2,
ulastiginda,1,
kamera,5,
siyahligi,1,
kitap,1,
kirij,1,
leke,4,
sikici,2,
kapatiyor,10,
kabullendim,1,
kapatanlar,1,
cikartmadi,1,
calismamalisiniz,1,
celtikli,1,
yuzey,1,
ortalayayim,2,
derken,3,
cat,3,
koca,2,
sahsen,3,
korumasiz,5,
kalmasin,3,
takmis,2,
daraltiyor,3,
denememe,1,
hepsinde,1,
kenarlara,3,
yapistirmasinda,1,
boyutunda,1,
siparisinde,1,
bulundum,1,
ekraniydi,1,
ekrandi,1,
gelmediki,2,
neyini,2,
tasviye,1,
ambalajlanmisti,1,
yapistirildiginda,1,
yapisma,2,
baloncuksuz,1,
algilamada,1,
35-40,1,
bulunabiliyor,1,
bilginden,1,
parmaklarim,1,
acidi,1,
kilif,7,
kaldiriyordu,1,
ekran-koruyucu,2,
3d-5d-6d-9d-iphone-6-7-8-xs-max-plus-kirilmaz-tam-kaplayan-cam-p312770575,2,
dusunerek,2,
duruyir,1,
kullanmiyorsaniz,2,
kenarindan,1,
45cm,1,
kabarcigi,3,
kalmaz,2,
detayinda,1,
birtanesi,1,
olsunn,1,
tek’ler,1,
satilanlardan,3,
kucultuyor,1,
bilgilendirmenizi,1,
donusunuzu,1,
6-6s,1,
bosluklara,1,
girebiliyor,1,
kisiyor,1,
50-100₺,1,
goruntuye,1,
gecene,2,
cidden,4,
kotulemis,1,
alamazsiniz,2,
begendin,1,
kavislerden,1,
veriliyor,3,
yapistirmasi,3,
temper,1,
diyordu,1,
1gun,1,
dikkatlice,1,
yapistirirsaniz,2,
etmedikleri,1,
evelde,1,
soyleniliyor,1,
degisik,4,
koselerden,1,
montajini,2,
oturtursaniz,1,
begenirsiniz,1,
taktiginiz,2,
montajda,2,
etmelisiniz,1,
gzel,1,
kiriklik,1,
ipone,1,
kalmadigim,1,
edecektim,1,
yetistiremedim,1,
onaylamis,1,
kanmayin,1,
gosterip,1,
rahatsizlik,2,
istemezsiniz,1,
phone,1,
hissiyat,2,
islemlerinden,1,
catliyor,1,
darbeye,2,
naruz,1,
kalmadan,2,
noktadan,1,
kose,1,
kullanici,4,
oldugumu,1,
aldanarak,1,
memnunmus,1,
kenardan,2,
2ser,1,
milim,3,
ugradim,2,
1-2mm,1,
takilmam,1,
seylere,1,
aciklik,3,
kalmadigimi,1,
zorundayim,1,
kalite👌🏻,1,
yapabildigm,1,
product,1,
